"","Dataset.Name","Cases","Variables","Categorical.Variables","Quantitative.Variables","Topic.1","Topic.2","Topic.3","Data.Link","Documentation.Link"
"1","A-Rod",23,2,0,2,NA,NA,NA,"[A-Rod](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/A-Rod/A-Rod.txt)","[A-Rod](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/A-Rod/readme.md)"
"2","A:B_DataSine",4471,2,2,0,NA,NA,NA,"[A:B_DataSine](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/A:B_DataSine/A:B_DataSine.txt)","[A:B_DataSine](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/A:B_DataSine/readme.md)"
"3","Acid_rain",26,2,1,1,NA,NA,NA,"[Acid_rain](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Acid_rain/Acid_rain.txt)","[Acid_rain](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Acid_rain/readme.md)"
"4","Adoptions",51,4,1,3,NA,NA,NA,"[Adoptions](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Adoptions/Adoptions.txt)","[Adoptions](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Adoptions/readme.md)"
"5","AI_in_healthcare",13542,2,2,0,NA,NA,NA,"[AI_in_healthcare](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/AI_in_healthcare/AI_in_healthcare.txt)","[AI_in_healthcare](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/AI_in_healthcare/readme.md)"
"6","Alcohol_Consumption_2024",53,4,0,4,NA,NA,NA,"[Alcohol_Consumption_2024](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Alcohol_Consumption_2024/Alcohol_Consumption_2024.txt)","[Alcohol_Consumption_2024](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Alcohol_Consumption_2024/readme.md)"
"7","ATUS_2024",7669,18,9,8,NA,NA,NA,"[ATUS_2024](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/ATUS_2024/ATUS_2024.txt)","[ATUS_2024](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/ATUS_2024/readme.md)"
"8","Baseball_2024",30,38,3,35,NA,NA,NA,"[Baseball_2024](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Baseball_2024/Baseball_2024.txt)","[Baseball_2024](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Baseball_2024/readme.md)"
"9","Bird_Species_2013",20,1,0,1,NA,NA,NA,"[Bird_Species_2013](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Bird_Species_2013/Bird_Species_2013.txt)","[Bird_Species_2013](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Bird_Species_2013/readme.md)"
"10","Blood_Pressure",474,2,2,0,NA,NA,NA,"[Blood_Pressure](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Blood_Pressure/Blood_Pressure.txt)","[Blood_Pressure](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Blood_Pressure/readme.md)"
"11","Boomtowns_2020",422,4,3,1,NA,NA,NA,"[Boomtowns_2020](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Boomtowns_2020/Boomtowns_2020.txt)","[Boomtowns_2020](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Boomtowns_2020/readme.md)"
"12","Brewpubs_2024",31,2,0,2,NA,NA,NA,"[Brewpubs_2024](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Brewpubs_2024/Brewpubs_2024.txt)","[Brewpubs_2024](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Brewpubs_2024/readme.md)"
"13","CEO_Compensation_2024",490,8,4,3,NA,NA,NA,"[CEO_Compensation_2024](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/CEO_Compensation_2024/CEO_Compensation_2024.txt)","[CEO_Compensation_2024](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/CEO_Compensation_2024/readme.md)"
"14","Cereals",77,15,2,12,NA,NA,NA,"[Cereals](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Cereals/Cereals.txt)","[Cereals](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Cereals/readme.md)"
"15","Cholesterol_and_smoking",43,2,0,2,NA,NA,NA,"[Cholesterol_and_smoking](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Cholesterol_and_smoking/Cholesterol_and_smoking.txt)","[Cholesterol_and_smoking](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Cholesterol_and_smoking/readme.md)"
"16","Cloud_seeding",26,2,0,2,NA,NA,NA,"[Cloud_seeding](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Cloud_seeding/Cloud_seeding.txt)","[Cloud_seeding](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Cloud_seeding/readme.md)"
